timestamp,gender,ethnicity,country,agree,explanation,name_suggestion
6/16/2020 18:36:47,Male,Caucasian (White),Australia,No,"I believe it achieves the opposite, and implies that black people are unable to determine what is and isn't offensive, and it is a decision made by a group of white people who think they must make the distinction for them. It also feels like Github and Microsoft are exploiting the BLM protests as a means to appear more inclusive.",
6/16/2020 19:04:31,Male,Caucasian (White),United Kingdom,No,"In this context, the term master has no relation to slavery and the change will only cause confusion and ambiguity.",
6/16/2020 19:10:27,Male,Caucasian (White),Other (Europe),No,retarded pandering,
6/16/2020 19:20:16,Male,Indian,India,No,It's pointless and fixes problems that don't exist.,
6/16/2020 19:21:11,Male,Caucasian (White),United Kingdom,No,It's ridiculous ,
6/16/2020 19:22:03,Male,Caucasian (White),Other (Europe),No,"For me it never was linked to slavery. I feel same for master-slave, whitelist-blacklist as well.",
6/16/2020 19:23:02,Male,Caucasian (White),United Kingdom,No,"Completely meaningless, they're injecting meaning into something that didn't have any",
6/16/2020 19:27:15,Male,Caucasian (White),Other (Europe),Yes,"I don't think this really matters in the grand scheme of things, but if it's important to someone then sure, let's do it",trunk
6/16/2020 19:28:52,Male,Caucasian (White),Vietnam,No,"Annoying, and unnecessary, github should take actual racial justice action.",
6/16/2020 19:29:36,Male,Caucasian (White),United States of America,Maybe,"I don't really have an opinion on it. I don't think it's necessary at all, but if they want to do it I don't care either.",trunk
6/16/2020 19:29:38,Male,Caucasian (White),Other (Europe),No,"Lots of systems are probably designed with hardcoded ""master"" in there, like CI/CD systems. This change would break many legacy systems.",
6/16/2020 19:33:06,Male,Caucasian (White),France,Yes,Oportunity to adopt a more meaningful name,default
6/16/2020 19:34:02,Male,Caucasian (White),Germany,No,"I don't agree, it's ridiculous.",
6/16/2020 19:34:26,Male,Caucasian (White),Other (Europe),No,World gone mad,
6/16/2020 19:34:39,Male,Caucasian (White),Other (Africa),Yes,"It's not such a big deal to change, and if it's currently implementation negatively impacted people then it's worth it",default
6/16/2020 19:37:25,Non-binary,African (Other),Other (Europe),No,"It feels unnecessary like such an unnecessary change. It makes it seem like us POC worry about such petty things like naming conventions, while there are far bigger problems. It almost feels humiliating in a way.",
6/16/2020 19:38:19,Male,Caucasian (White),Germany,Yes,Why keep that word? Its worth chaning rn,main
6/16/2020 19:42:40,Male,Caucasian (White),United States of America,Maybe,"It's an empty gesture for good PR that doesn't require meaningful action on behalf of the company. Equal pay would be a better place to start, then increase the hiring & promotion of more black candidates.",dom
6/16/2020 19:44:34,Male,Caucasian (White),United Kingdom,Maybe,I don't care,develop
6/16/2020 19:45:36,Male,Caucasian (White),United Kingdom,Yes,"There is a lot in programming that can have unfortunate connotations and, although it's not intended to, it comes across as unfeeling. Master/slave is only one such example.",main
6/16/2020 19:46:26,Male,Caucasian (White),Other (Europe),No,"it's really not needed, and will create more confusion than it'll do ANYTHING else",
6/16/2020 19:48:10,Male,Caucasian (White),Germany,Yes,I don't care. It's just the default name. You can change it to whatever if you want,main
6/16/2020 19:50:52,Male,Caucasian (White),Germany,Yes,Because it is historically based on the master/slave metaphor: https://mail.gnome.org/archives/desktop-devel-list/2019-May/msg00066.html,main
6/16/2020 19:52:51,Male,Caucasian (White),United Kingdom,No,I think this is a pointless change that will achieve nothing ,
6/16/2020 19:53:15,Prefer not to say,I reject the American racial caste system and reject its colonial imposition on respondents worldwide,Germany,No,"A multibillion dollar corporation is self-interestedly doing what's easy rather than what matters: making a purely symbolic gesture in order to deflect criticism of the capital-hoarding organization. (In contrast, something both symbolic and impactful would be something like reorganizing their charter such that their board must include some minimum (1/3? 2/3?) workers, of whom X must be or represent non-software physical plant staff.) Our attention and effort is scarce; let's focus it on the very difficult tasks of rebooting a more equitable criminal justice system and pushing social democratic policies, which will move the needle of racial-economic inequality. If we must make symbolic gestures let's pick ones that actually dismantle the remnants of acceptable white supremacy, such as dismantling Confederate monuments or declaring the KKK a terrorist organization (as the first part towards neutralizing it with actual criminal/political efforts).",
6/16/2020 19:53:20,Male,Caucasian (White),New Zealand,No,I don’t see why it needs to be changed. ,
6/16/2020 19:54:34,Male,Caucasian (White),Other (Europe),Maybe,"There are more important matters to handle. This kind of publicity detracts from the actual, systemic, violent racism going on. Now people are debating this instead of things that actually matter like police violence. 

This should be fixed. I agree with the sentiment, and it's something that we should change eventually. But right now, when there's so much else and so many more important places to work on human and civil rights this just detracts from the debate. ","Not root or trunk. Trunk comes from an ancient and broken versioniing concept. Don't ever go there, Simba. Root has other meaning. `main`, `primary`, `default`, etc. is all fine. "
6/16/2020 19:54:47,Male,Caucasian (White),Other (Europe),No,"master in this context has a different meaning, useless pr stunt",
6/16/2020 19:56:41,Male,Caucasian (White),United Kingdom,Yes,I don't care.,default
6/16/2020 19:58:55,Male,Caucasian (White),Hong Kong,Yes,Some people are disturbed by the term 'master' in this context.,main
6/16/2020 20:00:27,Male,Caucasian (White),Other (Europe),Yes,"""Master"" is an arbitrary choice of a name. Regardless of connotations concerning the current issues of socio-political discourse, I think using a term such as ""main"" to identify the main bramch would not only be the preferable to the current choice, but also logically correct. It is the default main branch, after all.",main
6/16/2020 20:01:39,Male,Caucasian (White),Other (Europe),No,Unnecessary,
6/16/2020 20:06:28,Male,Caucasian (White),United Kingdom,No,"Politics should not be involved in absolutely every aspect of our lives. It has gone too far now. Slavery still exists today, but not to the scale it did hundreds of years ago - Stop dragging us back to the past! This behaviour only breeds hate.",
6/16/2020 20:06:30,Male,Caucasian (White),Other (Europe),No,Its irrelevant and bringing racism into development,
6/16/2020 20:09:50,Male,Caucasian (White),Other (Europe),No,"It s really stupid. This is about programming, and not blm",
6/16/2020 20:09:50,Male,Caucasian (White),Other (Europe),No,"I don't feel that master has such negative sounding. On the other side, changing the convention may result in a chaos later on, especially for those who just enter this programming world.",
6/16/2020 20:10:34,Male,Indian,India,No,This is idiotic and nothing positive will be gained from it.,
6/16/2020 20:13:25,Male,Caucasian (White),Other (Europe),Yes,"It's good to get rid of potentially harmful language. The only reason to stick to ""master"" now is legacy, which is never a good excuse in software.",main
6/16/2020 20:14:55,Male,Caucasian (White),United States of America,No,"Master is not a word that depends on slavery - it is older and used in many other contexts. Master of a craft, master record, mastering your profession, etc.

There is no need to demonize that word. It is not routinely used in a hateful manner. Additionally, changing the name of the default branch potentially requires editing many config files across many people's workflow, for no gain other than virtue signaling.",
6/16/2020 20:17:00,Male,Caucasian (White),Other (Europe),No,"I fractures an established concept, and will introduce ambiguity for the rest of time.",
6/16/2020 20:21:13,Male,Caucasian (White),United States of America,No,I read 1984 and abhor Big Brother's Newspeak. `git push origin master` is not a thoughtcrime.,
6/16/2020 20:21:26,Male,Caucasian (White),United States of America,Yes,"Yes, no difference ",main
6/16/2020 20:21:34,Prefer not to say,Caucasian (White),Canada,No,Black people are intelligent human beings that can understand context. No one needs to come down and save them from themselves. It is racist to think that all black people are offended and can't handle the word master.,
6/16/2020 20:21:39,Male,Caucasian (White),United States of America,No,Racism is a miserable problem.  We don’t need to invent any more outrage just so we can tell ourselves we’re woke.  Master is not a racist word.  “I’m a master carpenter” doesn’t seem racist to me.  Back off. ,
6/16/2020 20:27:47,Male,Indian,India,No,It's stupid,
6/16/2020 20:30:23,Male,Caucasian (White),United Kingdom,Yes,master' doesn't make sense and has slavery connotations. I would prefer 'main' instead.,main
6/16/2020 20:31:56,Male,Caucasian (White),United States of America,No,Just stupid,
6/16/2020 20:33:05,Male,Caucasian (White),United States of America,Yes,It's time to rid CS of this terminology,main
6/16/2020 20:38:56,Female,Caucasian (White),United Kingdom,No,"- The original term comes from Latin ""master/magister""
- Never seen secondary branches called or referred to as ""slaves"" 
- Changing the default name could and will break thousands of CI workflows
- Haven't seen a single black person complaining about it, only white people 
- Changing the name doesn't solve the fact that the creator of git designed the system as master/slaves relations
- changing it doesn't solve racism or slavery, but also potentially distracts from those
-This all thing just sounds like a stupid idea to show off people's good intentions ",
6/16/2020 20:39:04,Male,Caucasian (White),Other (Europe),No,There is no relationship whatsoever with the implied master/slave meaning.,
6/16/2020 20:39:13,Male,Caucasian (White),Other (Europe),Yes,"The master branch name reinforces bad usage of master even it's not with bad origin itself. Let's aim for more precise and clear words which have **no** negative connotations. When new people use Git, they don't get the naming immediately as natural.",main
6/16/2020 20:40:14,Male,Caucasian (White),Other (Europe),No,Pointless change with tons of negative effects all for corporate PR by the same people cooperating with ICE. How about supporting local charities for the feel good effect instead?,
6/16/2020 20:46:51,Male,Latin (brown),Other (Americas),No,It's a change that it's not necessary ,
6/16/2020 20:48:08,Male,Caucasian (White),United States of America,No,"Words have multiple meanings. This one references the idea of a master copy, not master/slave relationships. It's all performative bullshit anyway; if they really want to do good they'll cancel their ICE contract",
6/16/2020 20:49:10,Male,Caucasian (White),Other (Europe),No,"Does not help anyone, but breaks a lot of stuff. There are better ways to help.",
6/16/2020 20:53:42,Male,Caucasian (White),Germany,No,Do not change global standards over language politics of a minority of ideologues. They are trying to make a changed function (political) of the words the standard to justify political action.,
6/16/2020 20:54:01,Male,Caucasian (White),United States of America,No,"It doesn't end racism, just breaks the naming convention.",
6/16/2020 20:54:08,Male,Caucasian (White),Australia,No,"The word master has many meanings and the meaning in master as in master record has nothing to do with master-slave. GitHub should be taking real action on racism by putting its money where its mouth is. Fund BLM charities to fight injustice, fund education for POC in technology around the world. Cease to provide services to organisations that impead progress in ending racial injustice such as Governments and Police.",
6/16/2020 20:56:35,Female,Caucasian (White),Australia,Yes,"It's an old outdated terminology that goes back to the reference of master/slave. It doesn't take much to update it helps to create more inclusive spaces.
It doesnt magically fix anything but is one of many steps taken.
We must be more than 'not racist' we must be anti-racist",main
6/16/2020 21:09:27,Male,Caucasian (White),Other (Europe),Yes,It’s not very descriptive as some alternatives.,main
6/16/2020 21:11:20,Male,Caucasian (White),United States of America,Don’t care,I have no strong feelings one way or another,main
6/16/2020 21:14:28,Female,Caucasian (White),Germany,Yes,It's a great opportunity yo both make a statement in favor of equality and to choose a name that better conveys the branches purpose.,trunk
6/16/2020 21:15:09,Male,Caucasian (White),United States of America,Yes,No reason not to change. ,trunk
6/16/2020 21:15:18,Male,Caucasian (White),Germany,Don’t care,"I don't care as long if the new name fits (main, default, ...)",default
6/16/2020 21:18:24,Male,Caucasian (White),United States of America,No,The name doesn’t have anything to do with slavery.,
6/16/2020 21:18:41,Prefer not to say,Indian,United Kingdom,No,dont empower words by giving them special value,
6/16/2020 21:20:12,Male,Caucasian (White),United States of America,No,Hi,
6/16/2020 21:23:14,Male,Caucasian (White),United States of America,Yes,"Even if the term wasn't offensive to anybody, I think it's an effective form of peaceful protest in solidarity with BLM, etc. Protests that don't affect or inconvenience anybody aren't effective.",trunk
6/16/2020 21:24:46,Male,African (Other),Other (Europe),No,"Completely irrelevant change for the purpose of virtue signaling that will have no impact to the real problems black people are facing. 

It sends the wrong message and is a slippery slope for further authoritarian censorship.",
6/16/2020 21:27:38,Male,Caucasian (White),Germany,No,"Legacy Support for lots of scripts, official (about 30% of the unittests) and unofficial (Unforeseable) would fail. Documentation and articles would not be searchable (think answered questions on stackoverflow). Lastly, in the context of git the term master was never linked with slavery but with „the original“ as in record pressing which again seems to originate from the „masterpiece“ of crafting which served as a reference-piece.",
6/16/2020 21:29:58,Male,Caucasian (White),Other (Europe),No,Has nothing to do with slavery,
6/16/2020 21:33:33,Male,Caucasian (White),Other (Europe),Maybe,It will confuse people but shouldn't matter if you understand it,root
